"","X","site","location","date","gear","haul","area_sampled_ft2","notes","species","abund","mean_g_wm_ind","source","method","g_wm"
"151",151,"bcra","above","2017-06-12","20ft_seine",1,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","crappie",0,0,NA,NA,0
"152",152,"bcra","above","2017-06-12","20ft_seine",2,400,"original notes had sand and river shiners, but these were all converted to spotfin shiners after voucher ids","crappie",0,0,NA,NA,0
"153",153,"bcra","below","2017-06-23","20ft_seine",1,400,"","crappie",3,0.4,"guess of authors (2017)","length_wt_regression",1.2
"154",154,"bcra","below","2017-06-23","20ft_seine",2,400,"","crappie",2,0.4,"guess of authors (2017)","length_wt_regression",0.8
"155",155,"bcra","above","2017-06-23","20ft_seine",1,400,"","crappie",0,0.4,"guess of authors (2017)","length_wt_regression",0
"156",156,"bcra","above","2017-06-23","20ft_seine",2,400,"","crappie",0,0.4,"guess of authors (2017)","length_wt_regression",0
"157",157,"bcra","below","2017-06-28","20ft_seine",1,400,"","crappie",0,0.4,"guess of authors (2017)","length_wt_regression",0
"158",158,"bcra","below","2017-06-28","20ft_seine",2,400,"","crappie",0,0.4,"guess of authors (2017)","length_wt_regression",0
"159",159,"bcra","above","2017-06-28","20ft_seine",1,400,"","crappie",0,0.4,"guess of authors (2017)","length_wt_regression",0
"160",160,"bcra","above","2017-06-28","20ft_seine",2,400,"","crappie",0,0.4,"guess of authors (2017)","length_wt_regression",0
